Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
BASE,0.000338255879255235,0.0612529314979907,-0.0108391359392291,0,0,0,2.73129560782572,0.00684771592977348,-8.1688898976531E-06,5.22648674986173E-07,0.00971289587185003,1.41162422613265E-05,0.00619216854900505,0,0,0,0,0,0,package://modelo_urdf7/meshes/BASE.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://modelo_urdf7/meshes/BASE.STL,,ROBOTT-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Llanta1,-0.0265000000000004,5.68989300120393E-16,4.16333634234434E-17,0,0,0,0.387424814717317,0.000453457248908455,-1.33241150708585E-19,-4.51523274027657E-19,0.000316106792470943,6.7762635780344E-21,0.000316106792470943,0,0,0,0,0,0,package://modelo_urdf7/meshes/Llanta1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://modelo_urdf7/meshes/Llanta1.STL,,LLanta cilindrica-1,Origin_LL1,Axis_LL1,LL1,continuous,-0.079,-0.078,0.018,-2.8838,0,0,BASE,1,0,0,,,,,,,,,,,,
Llanta2,0.0264999999999999,-3.19189119579733E-16,1.38777878078145E-16,0,0,0,0.387424814717318,0.000453457248908455,1.10202595389589E-36,-5.98569949393038E-21,0.000316106792470943,6.87141502616335E-37,0.000316106792470943,0,0,0,0,0,0,package://modelo_urdf7/meshes/Llanta2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://modelo_urdf7/meshes/Llanta2.STL,,LLanta cilindrica-2,Origin_LL2,Axis_LL2,LL2,continuous,0.079,-0.078,0.018,1.5708,0,0,BASE,1,0,0,,,,,,,,,,,,
Llanta3,0.0264999999999999,8.32667268468867E-16,1.38777878078145E-16,0,0,0,0.387424814717318,0.000453457248908455,-3.67341984631962E-37,-8.77600311083533E-37,0.000316106792470943,-4.29472680748581E-38,0.000316106792470943,0,0,0,0,0,0,package://modelo_urdf7/meshes/Llanta3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://modelo_urdf7/meshes/Llanta3.STL,,LLanta cilindrica-3,Origin_LL3,Axis_LL3,LL3,continuous,0.079,0.078,0.018,1.5708,0,0,BASE,1,0,0,,,,,,,,,,,,
Llanta4,-0.0265000000000001,-3.85108611666851E-16,-1.66533453693773E-16,0,0,0,0.387424814717317,0.000453457248908454,-7.3468396926393E-37,-9.29362638007222E-37,0.000316106792470943,-1.60864717645473E-36,0.000316106792470943,0,0,0,0,0,0,package://modelo_urdf7/meshes/Llanta4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://modelo_urdf7/meshes/Llanta4.STL,,LLanta cilindrica-4,Origin_LL4,Axis_LL4,LL4,continuous,-0.079,0.078,0.018,1.5708,0,0,BASE,1,0,0,,,,,,,,,,,,
